"Var1","Freq"
"Bacteroides",478
"Clostridium",321
"Blautia",304
"Lactobacillus",161
"Collinsella",109
"Parabacteroides",97
"Fusobacterium",80
"Ruminococcus",77
"Sutterella",76
"Peptacetobacter",72
"Prevotellamassilia",72
"Phascolarctobacterium",69
"Anaerobiospirillum",63
"Phocaeicola",61
"Helicobacter",54
"Negativibacillus",52
"Desulfovibrio",49
"Megamonas",47
"Peptostreptococcus",47
"Mycoplasma",45
"Mediterraneibacter",42
"Streptococcus",40
"Eubacterium",39
"Campylobacter",38
"Butyricimonas",37
"Acetivibrio",35
"Bradyrhizobium",34
"Alistipes",33
"Faecalimonas",33
"Tyzzerella",33
"Roseburia",30
"Peptococcus",29
"Odoribacter",28
"Slackia",27
"Coprococcus",26
"Megasphaera",26
"Micrococcus",26
"Allisonella",25
"Butyricicoccus",25
"Intestinibacillus",25
"Barnesiella",23
"Lacrimispora",23
"Olsenella",23
"Sphingomonas",23
"Succinivibrio",23
"Pectinatus",22
"Staphylococcus",22
"Faecalibacterium",21
"Oscillibacter",21
"Ruthenibacterium",21
"Flavonifractor",20
"Hathewaya",20
"Mucispirillum",20
"Oribacterium",20
"Akkermansia",19
"Bifidobacterium",19
"Peptoniphilus",19
"Evtepia",18
"Lachnoclostridium",18
"Romboutsia",18
"Amedibacillus",17
"Enterococcus",17
"Agathobaculum",16
"Anaeromassilibacillus",16
"Corynebacterium",16
"Paracoccus",16
"Acidaminococcus",15
"Anaerotruncus",15
"Methylobacterium",15
"Mesorhizobium",14
"Candidatus Arthromitus",13
"Ihubacter",13
"Duncaniella",12
"Paeniclostridium",12
"Erysipelatoclostridium",11
"Intestinimonas",11
"Lactimicrobium",11
"Muribaculum",11
"Anaeroplasma",10
"Coriobacterium",10
"Micromonospora",10
"Prevotella",10
"Rhodopseudomonas",10
"Solobacterium",10
"Coprobacillus",9
"Microvirga",9
"Acinetobacter",8
"Brevundimonas",8
"Culturomica",8
"Escherichia",8
"Kurthia",8
"Afipia",7
"Anaerotignum",7
"Chelatococcus",7
"Eggerthella",7
"Nordella",7
"Rhodococcus",7
"Ureaplasma",7
"Devosia",6
"Dorea",6
"Enterocloster",6
"Enterorhabdus",6
"Faecalicatena",6
"Mailhella",6
"Plesiomonas",6
"Rhodoplanes",6
"Cetobacterium",5
"Citrobacter",5
"Mediterranea",5
"Microbacterium",5
"Phocea",5
"Phreatobacter",5
"Rhizobium",5
"Terrisporobacter",5
"Arthrobacter",4
"Chryseobacterium",4
"Delftia",4
"Drancourtella",4
"Mogibacterium",4
"Niameybacter",4
"Nitratireductor",4
"Nocardioides",4
"Parvimonas",4
"Pseudoflavonifractor",4
"Roseomonas",4
"Tannerella",4
"Turicibacter",4
"Anaerovorax",3
"Atopobium",3
"Beduini",3
"Bilophila",3
"Christensenella",3
"Duodenibacillus",3
"Edwardsiella",3
"Enorma",3
"Erysipelothrix",3
"Intestinibacter",3
"Longibaculum",3
"Macrococcus",3
"Tepidimicrobium",3
"Abiotrophia",2
"Actinomadura",2
"Aeribacillus",2
"Allobaculum",2
"Aminobacter",2
"Anaerofilum",2
"Asaccharospora",2
"Bacillus",2
"Bordetella",2
"Bosea",2
"Brevibacterium",2
"Candidatus Stoquefichus",2
"Caproiciproducens",2
"Coprobacter",2
"Cryobacterium",2
"Dielma",2
"Faecalitalea",2
"Flavobacterium",2
"Fournierella",2
"Gemella",2
"Geobacillus",2
"Glaesserella",2
"Glucerabacter",2
"Gordonia",2
"Haematobacter",2
"Haemophilus",2
"Hymenobacter",2
"Lachnospira",2
"Lactococcus",2
"Limosilactobacillus",2
"Marvinbryantia",2
"Methyloligella",2
"Ochrobactrum",2
"Paraprevotella",2
"Parasutterella",2
"Parvibacter",2
"Proteus",2
"Pseudolabrys",2
"Raoultibacter",2
"Salmonella",2
"Sedimentibacter",2
"Sphingobium",2
"Sporosarcina",2
"Stappia",2
"Stenotrophomonas",2
"Tabrizicola",2
"Variovorax",2
"Agrobacterium",1
"Alloprevotella",1
"Aminipila",1
"Anaerococcus",1
"Anaerostipes",1
"Aureimonas",1
"Azospirillum",1
"Casaltella",1
"Dysgonomonas",1
"Erythrobacter",1
"Faecalicoccus",1
"Finegoldia",1
"Flintibacter",1
"Friedmanniella",1
"Gleimia",1
"Gordonibacter",1
"Granulibacter",1
"Holdemania",1
"Hypericibacter",1
"Jeotgalibacillus",1
"Lagierella",1
"Leptonema",1
"Leuconostoc",1
"Massilia",1
"Massilioclostridium",1
"Monoglobus",1
"Murdochiella",1
"Neorhizobium",1
"Novosphingobium",1
"Oligotropha",1
"Oricola",1
"Paucisalibacillus",1
"Pseudarthrobacter",1
"Pseudorhodoplanes",1
"Psychrobacillus",1
"Pygmaiobacter",1
"Rhodospirillum",1
"Robinsoniella",1
"Roseitalea",1
"Rubrobacter",1
"Savagea",1
"Schaalia",1
"Sinorhizobium",1
"Spironema",1
"Stella",1
"Tardiphaga",1
"Urmitella",1
"Vagococcus",1
"Victivallis",1
